package,DownloadsPerYear,DisplayRating,CalculatedRating
net.usikkert.kouchat.android,740.1281508155054,3.6,3.92
omegacentauri.mobi.simplestopwatch,928294.2815482502,4.05,4.352777777777778
org.andresoviedo.dddmodel2,16352.896352473817,3.5,3.315068493150685
org.dkf.jmule,35413.28947368421,3.1702127,2.9012345679012346
org.dpadgett.timer,1301.6751157152303,3.6,4.28125
org.ietf.ietfsched,267.79373368146213,2.1666667,3.0
org.jf.Penroser,846.1777546777547,4.5,3.9444444444444446
org.jfedor.nxtremotecontrol,49851.244901922706,4.5,4.319727891156463
org.noise_planet.noisecapture,35143.33078977489,3.62,3.7205882352941178
org.secuso.privacyfriendlybattleship,681.624750499002,0.0,0.0
org.secuso.privacyfriendlyboardgameclock,83.93939393939394,0.0,0.0
org.secuso.privacyfriendlycircuittraining,685.0,0.0,3.6666666666666665
org.secuso.privacyfriendlyintervaltimer,590.4013997529847,0.0,5.0
org.secuso.privacyfriendlyludo,240.8562874251497,0.0,0.0
org.secuso.privacyfriendlyminesweeper,488.7175398633258,3.0,3.111111111111111
org.secuso.privacyfriendlyrecknoningskills,557.6347182229536,0.0,4.75
org.secuso.privacyfriendlysketching,199.20583869371598,3.8,3.7142857142857144
org.secuso.privacyfriendlysolitaire,424.026402640264,0.0,3.4
org.softcatala.traductor,16305.327868852459,3.6666667,3.4545454545454546
org.tmurakam.presentationtimer,13326.717361248271,2.4761906,3.111111111111111
org.us.andriod,1010.2457627118644,4.0,3.7857142857142856
org.witness.sscphase1,36085.24422644594,3.08,2.6231003039513676
pl.hypeapp.endoscope,5293.70780939775,2.875,3.25
pro.oneredpixel.l9droid,101.82660722665415,3.8,3.466666666666667
ro.ciubex.dscautorename,10451.302096815947,4.0,4.232704402515723
se.bitcraze.crazyfliecontrol2,2627.576050884956,4.347826,4.05
space.rocketnine.xenia,126.98958333333333,4.428571,3.0
tk.giesecke.painlessmesh,167.52334152334154,0.0,3.5714285714285716
uk.ac.ed.inf.mandelbrotmaps,3627.5140997830804,3.8666666,4.4
uk.ac.swansea.eduroamcat,262057.09438266323,1.89,1.7714285714285714
